metric,common_points,max_abs_diff,mean_abs_diff,reference_run,current_run
energy,114,0.0,0.0,research_20260305T200423Z_6233,research_20260305T200804Z_6449
pairing,114,0.0,0.0,research_20260305T200423Z_6233,research_20260305T200804Z_6449
sign_ratio,114,0.0,0.0,research_20260305T200423Z_6233,research_20260305T200804Z_6449
elapsed_ns,114,80743757.0,24055822.53508772,research_20260305T200423Z_6233,research_20260305T200804Z_6449
cpu_percent,114,0.019999999999999574,0.013771929824561109,research_20260305T200423Z_6233,research_20260305T200804Z_6449
mem_percent,114,5.650000000000006,4.670701754385968,research_20260305T200423Z_6233,research_20260305T200804Z_6449
