name,repo,pip_package,import_name,clone_ok,install_ok,import_ok,snippet_ok,qubits_tested,import_time_s,snippet_time_s,notes
Qiskit Aer,https://github.com/Qiskit/qiskit-aer.git,qiskit-aer,qiskit_aer,True,True,True,True,2,0.997294,0.991258,Cloning into '/workspace/Lumvorax/src/advanced_calculations/quantum_simulator_v5_competitor_cpu/results/20260303_200354/clones/qiskit_aer'...
quimb,https://github.com/jcmgray/quimb.git,quimb,quimb,True,True,True,True,8,2.070881,31.535264,Cloning into '/workspace/Lumvorax/src/advanced_calculations/quantum_simulator_v5_competitor_cpu/results/20260303_200354/clones/quimb'...
Qulacs,https://github.com/qulacs/qulacs.git,qulacs,qulacs,True,True,True,True,8,0.048845,0.052317,Cloning into '/workspace/Lumvorax/src/advanced_calculations/quantum_simulator_v5_competitor_cpu/results/20260303_200354/clones/qulacs'...
MQT DDSIM,https://github.com/cda-tum/mqt-ddsim.git,mqt.ddsim,mqt.ddsim,True,True,True,True,3,0.881394,1.019065,Cloning into '/workspace/Lumvorax/src/advanced_calculations/quantum_simulator_v5_competitor_cpu/results/20260303_200354/clones/mqt_ddsim'...
QuTiP,https://github.com/qutip/qutip.git,qutip,qutip,True,True,True,True,1,1.399181,1.414602,Cloning into '/workspace/Lumvorax/src/advanced_calculations/quantum_simulator_v5_competitor_cpu/results/20260303_200354/clones/qutip'...
